Journal Report 1 (R3)	Number of Successful Full-Text Article Requests by Month and Journal																		
Account:C000032338:Regensburg University Library																			
Date run:																			
2014-07-18																			
	Publisher	Platform	Print ISSN	Online ISSN	Jan-2013	Feb-2013	Mar-2013	Apr-2013	May-2013	Jun-2013	Jul-2013	Aug-2013	Sep-2013	Oct-2013	Nov-2013	Dec-2013	YTD Total	YTD HTML	YTD PDF
Theoretical and Applied Fracture Mechanics	Elsevier	ScienceDirect	0167-8442		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Theoretical Computer Science	Elsevier	ScienceDirect	0304-3975		1	0	4	1	2	1	0	4	2	1	0	0	16	0	16
Theoretical Population Biology	Elsevier	ScienceDirect	0040-5809	1096-0325	2	0	3	4	2	2	1	1	3	2	0	1	21	6	15
Theriogenology	Elsevier	ScienceDirect	0093-691X		0	0	0	0	0	0	0	0	0	2	0	0	2	0	2
Theriogenology	Elsevier	ScienceDirect	0093-691X		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermochimica Acta	Elsevier	ScienceDirect	0040-6031		7	19	25	17	6	11	6	10	12	1	14	11	139	54	85
Thin Solid Films	Elsevier	ScienceDirect	0040-6090		29	48	59	43	25	24	45	28	54	37	37	26	455	189	266
Thinking Skills and Creativity	Elsevier	ScienceDirect	1871-1871		0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
Thrombosis Research	Elsevier	ScienceDirect	0049-3848		7	13	15	11	5	6	7	10	8	12	18	9	121	64	57
Tissue and Cell	Elsevier	ScienceDirect	0040-8166		1	2	0	0	0	0	0	1	8	3	0	2	17	4	13
Topics in Companion Animal Medicine	Elsevier	ScienceDirect	1938-9736		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Topology	Elsevier	ScienceDirect	0040-9383		13	9	2	3	0	13	9	4	7	8	21	6	95	25	70
Topology and its Applications	Elsevier	ScienceDirect	0166-8641		0	1	0	1	1	0	0	0	0	1	4	2	10	0	10
Tourism Management	Elsevier	ScienceDirect	0261-5177		0	0	0	0	0	0	0	0	0	0	5	0	5	3	2
Toxicological Sciences	Elsevier	ScienceDirect	1096-6080		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Toxicology	Elsevier	ScienceDirect	0300-483X		10	3	10	18	10	15	8	14	11	13	6	8	126	75	51
Toxicology and Applied Pharmacology	Elsevier	ScienceDirect	0041-008X	1096-0333	2	2	3	2	2	2	3	5	0	1	6	4	32	4	28
Toxicology and Applied Pharmacology	Elsevier	ScienceDirect	0041-008X	1096-0333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Toxicology in Vitro	Elsevier	ScienceDirect	0887-2333		0	0	1	1	4	0	1	1	0	4	0	3	15	7	8
Toxicology Letters	Elsevier	ScienceDirect	0378-4274		12	4	4	10	21	16	7	7	4	9	2	1	97	59	38
Toxicon	Elsevier	ScienceDirect	0041-0101		10	2	4	2	4	0	2	6	4	5	13	4	56	30	26
TrAC Trends in Analytical Chemistry	Elsevier	ScienceDirect	0165-9936		3	6	3	3	5	2	3	20	4	7	0	6	62	35	27
Trait - d'Union	Elsevier	ScienceDirect	0980-9090		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transactions of the British Mycological Society	Elsevier	ScienceDirect	0007-1536		0	2	0	0	0	0	0	0	0	2	0	0	4	0	4
Transactions of the Royal Society of Tropical Medicine and Hygiene	Elsevier	ScienceDirect	0035-9203		0	0	0	2	0	0	1	0	1	1	0	0	5	0	5
Transfusion	Elsevier	ScienceDirect	0372-1248		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transfusion and Apheresis Science	Elsevier	ScienceDirect	1473-0502		0	0	2	1	0	0	0	0	0	0	0	3	6	4	2
Transfusion Clinique et Biologique	Elsevier	ScienceDirect	1246-7820		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transfusion Medicine Reviews	Elsevier	ScienceDirect	0887-7963		0	2	1	1	0	6	5	3	1	1	2	5	27	12	15
Transfusion Science	Elsevier	ScienceDirect	0955-3886		0	2	0	1	1	0	1	0	0	0	0	0	5	3	2
Translational Proteomics	Elsevier	ScienceDirect	2212-9634		0	0	0	0	2	2	0	0	5	0	0	1	10	4	6
Translational Research	Elsevier	ScienceDirect	1931-5244		2	0	1	5	6	3	7	2	4	2	4	3	39	25	14
Transplant Immunology	Elsevier	ScienceDirect	0966-3274		17	27	29	17	3	34	16	5	11	18	25	4	206	130	76
Transplantation Proceedings	Elsevier	ScienceDirect	0041-1345		66	32	61	62	46	40	48	49	42	37	45	21	549	319	230
Transplantation Reviews	Elsevier	ScienceDirect	0955-470X		11	8	16	6	3	2	0	4	6	2	1	0	59	32	27
Transplantation Reviews	Elsevier	ScienceDirect	0955-470X		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transport Policy	Elsevier	ScienceDirect	0967-070X		2	0	0	0	0	0	0	7	2	0	0	0	11	3	8
Transport Policy	Elsevier	ScienceDirect	0967-070X		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transportation Research	Elsevier	ScienceDirect	0041-1647		0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
Transportation Research Part A: General	Elsevier	ScienceDirect	0191-2607		0	0	0	0	1	0	1	0	0	0	0	0	2	0	2
Transportation Research Part A: Policy and Practice	Elsevier	ScienceDirect	0965-8564		1	0	0	0	0	0	1	3	0	1	0	0	6	4	2
Transportation Research Part B: Methodological	Elsevier	ScienceDirect	0191-2615		1	0	7	1	0	0	1	4	0	0	0	0	14	0	14
Transportation Research Part C: Emerging Technologies	Elsevier	ScienceDirect	0968-090X		0	0	0	1	0	0	0	1	0	0	0	0	2	0	2
Transportation Research Part C: Emerging Technologies	Elsevier	ScienceDirect	0968-090X		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Transportation Research Part D: Transport and Environment	Elsevier	ScienceDirect	1361-9209		0	0	0	1	0	0	0	3	0	3	3	0	10	5	5
Transportation Research Part E: Logistics and Transportation Review	Elsevier	ScienceDirect	1366-5545		0	2	3	0	0	11	2	6	0	0	3	0	27	13	14
Transportation Research Part F: Traffic Psychology and Behaviour	Elsevier	ScienceDirect	1369-8478		11	3	1	4	7	0	2	4	2	2	2	0	38	24	14
Trends in Anaesthesia and Critical Care	Elsevier	ScienceDirect	2210-8440		1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Trends in Biochemical Sciences	Elsevier	ScienceDirect	0968-0004	0167-7640	44	33	56	80	56	39	38	49	45	53	74	35	602	326	276
